protein_group,sequence_count
sp|A0A087WPF7|AUTS2_MOUSE,3
sp|A0JNU3|LPP60_MOUSE,5
sp|A1A5B6|TBC25_MOUSE,1
sp|A1L317|K1C24_MOUSE;sp|A6BLY7|K1C28_MOUSE;sp|B1AQ75|KRT36_MOUSE;sp|P02535|K1C10_MOUSE;sp|P05784|K1C18_MOUSE;sp|P08730|K1C13_MOUSE;sp|P19001|K1C19_MOUSE;sp|Q497I4|KRT35_MOUSE;sp|Q61414|K1C15_MOUSE;sp|Q61765|K1H1_MOUSE;sp|Q61781|K1C14_MOUSE;sp|Q61897|KT33B_MOUSE;sp|Q62168|K1H2_MOUSE;sp|Q6IFX2|K1C42_MOUSE;sp|Q6IFX3|K1C40_MOUSE;sp|Q9QWL7|K1C17_MOUSE;sp|Q9Z2K1|K1C16_MOUSE,1
sp|A2A432|CUL4B_MOUSE,2
sp|A2A432|CUL4B_MOUSE;sp|Q3TCH7|CUL4A_MOUSE,1
sp|A2A5R2|BIG2_MOUSE;sp|G3X9K3|BIG1_MOUSE,1
sp|A2A8L1|CHD5_MOUSE;sp|Q6PDQ2|CHD4_MOUSE,5
sp|A2A974|CP4CB_MOUSE,2
sp|A2A974|CP4CB_MOUSE;sp|O35728|CP4AE_MOUSE;sp|O88833|CP4AA_MOUSE;sp|Q91WL5|CP4CA_MOUSE,1
sp|A2A974|CP4CB_MOUSE;sp|O35728|CP4AE_MOUSE;sp|Q91WL5|CP4CA_MOUSE,2
sp|A2A974|CP4CB_MOUSE;sp|O88833|CP4AA_MOUSE;sp|Q91WL5|CP4CA_MOUSE,3
sp|A2A974|CP4CB_MOUSE;sp|Q91WL5|CP4CA_MOUSE,10
sp|A2A9C3|SZT2_MOUSE,1
sp|A2ADY9|DDI2_MOUSE,7
sp|A2AGT5|CKAP5_MOUSE,3
sp|A2AIL4|NDUF6_MOUSE,1
sp|A2AIV2|VIR_MOUSE,1
sp|A2AJL3|FGGY_MOUSE,7
sp|A2AKK5|ACNT1_MOUSE;sp|Q8BGG9|ACNT2_MOUSE,1
sp|A2AKQ0|S35D1_MOUSE,1
sp|A2AQ07|TBB1_MOUSE,9
sp|A2AQ07|TBB1_MOUSE;sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,5
sp|A2AS89|GDAH_MOUSE,11
sp|A2ASS6|TITIN_MOUSE,24
sp|A2ASZ8|SCMC2_MOUSE,2
sp|A2AT37|RENT2_MOUSE,2
sp|A2ATU0|DHTK1_MOUSE,25
sp|A2BDX3|MOCS3_MOUSE,3
sp|A2BH40|ARI1A_MOUSE,6
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE,2
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE,1
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE,12
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE;sp|P11591|MUP5_MOUSE,1
sp|A2BIM8|MUP18_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE,2
sp|A2BIM8|MUP18_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE,4
sp|A2RSQ0|DEN5B_MOUSE,2
sp|A3KGF7|PLCB2_MOUSE,2
sp|A3KMP2|TTC38_MOUSE,6
sp|A6H584|CO6A5_MOUSE,4
sp|A6H584|CO6A5_MOUSE;sp|Q8C6K9|CO6A6_MOUSE,1
sp|A6H611|MIPEP_MOUSE,2
sp|A6X935|ITIH4_MOUSE,4
sp|A7MCT6|EKI2_MOUSE,1
sp|B0V2N1|PTPRS_MOUSE,1
sp|B1AQL3|TM235_MOUSE,1
sp|B1AR13|CISD3_MOUSE,3
sp|B1AS29|GRIK3_MOUSE,2
sp|B2RQC6|PYR1_MOUSE,5
sp|B2RQC6|PYR1_MOUSE;sp|Q8C196|CPSM_MOUSE,3
sp|B2RSH2|GNAI1_MOUSE;sp|P08752|GNAI2_MOUSE;sp|P18872|GNAO_MOUSE;sp|Q9DC51|GNAI3_MOUSE,1
sp|B2RUP2|UN13D_MOUSE,2
sp|B2RWS6|EP300_MOUSE;sp|P45481|CBP_MOUSE,1
sp|B2RX12|MRP3_MOUSE,8
sp|B2RX12|MRP3_MOUSE;sp|E9Q236|MRP4_MOUSE;sp|O35379|MRP1_MOUSE,1
sp|B2RXS4|PLXB2_MOUSE,4
sp|B2RY56|RBM25_MOUSE,2
sp|B5X0E4|ABCB5_MOUSE;sp|P21440|MDR3_MOUSE,1
sp|B5X0G2|MUP17_MOUSE,2
sp|B8ZXI1|QTRT2_MOUSE,1
sp|B9EJ86|OSBL8_MOUSE,3
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|Q64522|H2A2B_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,2
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,3
sp|C0HKG5|RNT2A_MOUSE;sp|C0HKG6|RNT2B_MOUSE,4
sp|D3YXK2|SAFB1_MOUSE,2
sp|D3YZG8|MTD2L_MOUSE,1
sp|D3YZP9|CCDC6_MOUSE,2
sp|D3Z4S3|PTRD1_MOUSE,2
sp|E0CYC6|NAT8B_MOUSE;sp|Q8CHQ9|NT8F2_MOUSE;sp|Q9JIY7|NAT8_MOUSE;sp|Q9JIZ0|CMLO1_MOUSE,1
sp|E9PV24|FIBA_MOUSE,13
sp|E9PVA8|GCN1_MOUSE,24
sp|E9PWZ3|RL3L_MOUSE;sp|P27659|RL3_MOUSE,2
sp|E9PZJ8|ASCC3_MOUSE,3
sp|E9Q0S6|TENS1_MOUSE,4
sp|E9Q0S6|TENS1_MOUSE;sp|Q5SSZ5|TENS3_MOUSE;sp|Q8CGB6|TENS2_MOUSE,1
sp|E9Q3C1|C2CD2_MOUSE,1
sp|E9Q414|APOB_MOUSE,25
sp|E9Q4P1|WDFY1_MOUSE,1
sp|E9Q4Z2|ACACB_MOUSE,9
sp|E9Q4Z2|ACACB_MOUSE;sp|Q5SWU9|ACACA_MOUSE,4
sp|E9Q557|DESP_MOUSE,16
sp|E9Q5K4|CP2CN_MOUSE,12
sp|E9Q735|UBE4A_MOUSE,7
sp|E9Q7G0|NUMA1_MOUSE,8
sp|E9Q912|GDS1_MOUSE,3
sp|E9QAM5|HELZ2_MOUSE,4
sp|E9QAT4|SC16A_MOUSE,5
sp|F6ZDS4|TPR_MOUSE,16
sp|G3X8U3|QNG1_MOUSE,3
