protein_group,sequence_count
sp|A0JNU3|LPP60_MOUSE,3
sp|A1IGU4|ARH37_MOUSE,1
sp|A1L317|K1C24_MOUSE,1
sp|A1L317|K1C24_MOUSE;sp|A6BLY7|K1C28_MOUSE;sp|B1AQ75|KRT36_MOUSE;sp|P02535|K1C10_MOUSE;sp|P05784|K1C18_MOUSE;sp|P08730|K1C13_MOUSE;sp|P19001|K1C19_MOUSE;sp|Q497I4|KRT35_MOUSE;sp|Q61414|K1C15_MOUSE;sp|Q61765|K1H1_MOUSE;sp|Q61781|K1C14_MOUSE;sp|Q61897|KT33B_MOUSE;sp|Q62168|K1H2_MOUSE;sp|Q6IFX2|K1C42_MOUSE;sp|Q6IFX3|K1C40_MOUSE;sp|Q9QWL7|K1C17_MOUSE;sp|Q9Z2K1|K1C16_MOUSE,1
sp|A2A432|CUL4B_MOUSE;sp|Q3TCH7|CUL4A_MOUSE,2
sp|A2A974|CP4CB_MOUSE,1
sp|A2A974|CP4CB_MOUSE;sp|O35728|CP4AE_MOUSE;sp|Q91WL5|CP4CA_MOUSE,2
sp|A2A974|CP4CB_MOUSE;sp|O88833|CP4AA_MOUSE;sp|Q91WL5|CP4CA_MOUSE,2
sp|A2A974|CP4CB_MOUSE;sp|Q91WL5|CP4CA_MOUSE,11
sp|A2ADY9|DDI2_MOUSE,8
sp|A2AJL3|FGGY_MOUSE,10
sp|A2AKK5|ACNT1_MOUSE,2
sp|A2AKK5|ACNT1_MOUSE;sp|Q8BGG9|ACNT2_MOUSE,2
sp|A2AKQ0|S35D1_MOUSE,2
sp|A2AN08|UBR4_MOUSE,3
sp|A2AQ07|TBB1_MOUSE;sp|P68372|TBB4B_MOUSE;sp|P99024|TBB5_MOUSE;sp|Q7TMM9|TBB2A_MOUSE;sp|Q922F4|TBB6_MOUSE;sp|Q9CWF2|TBB2B_MOUSE;sp|Q9D6F9|TBB4A_MOUSE;sp|Q9ERD7|TBB3_MOUSE,4
sp|A2AQP0|MYH7B_MOUSE;sp|O08638|MYH11_MOUSE;sp|P13541|MYH3_MOUSE;sp|P13542|MYH8_MOUSE;sp|Q02566|MYH6_MOUSE;sp|Q5SX39|MYH4_MOUSE;sp|Q5SX40|MYH1_MOUSE;sp|Q61879|MYH10_MOUSE;sp|Q6URW6|MYH14_MOUSE;sp|Q8VDD5|MYH9_MOUSE;sp|Q91Z83|MYH7_MOUSE,1
sp|A2AS89|GDAH_MOUSE,12
sp|A2ASZ8|SCMC2_MOUSE,1
sp|A2ATU0|DHTK1_MOUSE,13
sp|A2BDX3|MOCS3_MOUSE,2
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE,1
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE,11
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE;sp|P11591|MUP5_MOUSE,1
sp|A2BIM8|MUP18_MOUSE;sp|B5X0G2|MUP17_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE;sp|P11591|MUP5_MOUSE;sp|Q5FW60|MUP20_MOUSE,1
sp|A2BIM8|MUP18_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE,2
sp|A2BIM8|MUP18_MOUSE;sp|P02762|MUP6_MOUSE;sp|P04938|MUP11_MOUSE;sp|P11588|MUP1_MOUSE;sp|P11589|MUP2_MOUSE,4
sp|A3KMP2|TTC38_MOUSE,4
sp|A6BLY7|K1C28_MOUSE,2
sp|A6X919|D19L1_MOUSE,1
sp|A6X935|ITIH4_MOUSE,5
sp|A7MCT6|EKI2_MOUSE,1
sp|B1AR13|CISD3_MOUSE,2
sp|B1AVD1|XPP2_MOUSE,1
sp|B1AVY7|KI16B_MOUSE;sp|O35071|KIF1C_MOUSE;sp|Q80TF6|STAR9_MOUSE;sp|Q9EQW7|KI13A_MOUSE,1
sp|B1AY13|UBP24_MOUSE,1
sp|B2RQC6|PYR1_MOUSE;sp|Q8C196|CPSM_MOUSE,3
sp|B2RSH2|GNAI1_MOUSE;sp|P08752|GNAI2_MOUSE;sp|P18872|GNAO_MOUSE;sp|Q9DC51|GNAI3_MOUSE,1
sp|B2RX12|MRP3_MOUSE,4
sp|B2RXS4|PLXB2_MOUSE,4
sp|B2RY56|RBM25_MOUSE,2
sp|B5X0G2|MUP17_MOUSE,2
sp|B7ZMP1|XPP3_MOUSE,2
sp|B9EJ86|OSBL8_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|Q64522|H2A2B_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P0C0S6|H2AZ_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q3THW5|H2AV_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|P27661|H2AX_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
sp|C0HKE1|H2A1B_MOUSE;sp|C0HKE2|H2A1C_MOUSE;sp|C0HKE3|H2A1D_MOUSE;sp|C0HKE4|H2A1E_MOUSE;sp|C0HKE5|H2A1G_MOUSE;sp|C0HKE6|H2A1I_MOUSE;sp|C0HKE7|H2A1N_MOUSE;sp|C0HKE8|H2A1O_MOUSE;sp|C0HKE9|H2A1P_MOUSE;sp|Q64523|H2A2C_MOUSE;sp|Q6GSS7|H2A2A_MOUSE;sp|Q8BFU2|H2A3_MOUSE;sp|Q8CGP5|H2A1F_MOUSE;sp|Q8CGP6|H2A1H_MOUSE;sp|Q8CGP7|H2A1K_MOUSE;sp|Q8R1M2|H2AJ_MOUSE,1
